2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-16 23:27:51 : 6/80 | 60/69: 0.00827
2024-11-16 23:27:53 : 6/80 | 61/69: 0.01123
2024-11-16 23:27:54 : 6/80 | 62/69: 0.00552
2024-11-16 23:27:56 : 6/80 | 63/69: 0.00834
2024-11-16 23:27:57 : 6/80 | 64/69: 0.00904
2024-11-16 23:27:59 : 6/80 | 65/69: 0.01049
2024-11-16 23:28:00 : 6/80 | 66/69: 0.01223
2024-11-16 23:28:02 : 6/80 | 67/69: 0.01688
2024-11-16 23:28:03 : 6/80 | 68/69: 0.00643
2024-11-16 23:28:33 : 6: Evaluation loss: 0.25098 | Pearson: 0.81600 | QWK:  0.77300
2024-11-16 23:28:35 : 7/80 | 0/69: 0.03312
2024-11-16 23:28:36 : 7/80 | 1/69: 0.02976
2024-11-16 23:28:38 : 7/80 | 2/69: 0.02221
2024-11-16 23:28:39 : 7/80 | 3/69: 0.04240
2024-11-16 23:28:41 : 7/80 | 4/69: 0.00941
2024-11-16 23:28:42 : 7/80 | 5/69: 0.01635
2024-11-16 23:28:44 : 7/80 | 6/69: 0.01396
2024-11-16 23:28:45 : 7/80 | 7/69: 0.02291
2024-11-16 23:28:47 : 7/80 | 8/69: 0.01228
2024-11-16 23:28:48 : 7/80 | 9/69: 0.01419
2024-11-16 23:28:50 : 7/80 | 10/69: 0.01553
2024-11-16 23:28:52 : 7/80 | 11/69: 0.01015
2024-11-16 23:28:53 : 7/80 | 12/69: 0.00975
2024-11-16 23:28:55 : 7/80 | 13/69: 0.01571
2024-11-16 23:28:56 : 7/80 | 14/69: 0.01030
2024-11-16 23:28:58 : 7/80 | 15/69: 0.01019
2024-11-16 23:28:59 : 7/80 | 16/69: 0.01909
2024-11-16 23:29:01 : 7/80 | 17/69: 0.01863
2024-11-16 23:29:02 : 7/80 | 18/69: 0.00575
2024-11-16 23:29:04 : 7/80 | 19/69: 0.01318
2024-11-16 23:29:05 : 7/80 | 20/69: 0.01532
2024-11-16 23:29:07 : 7/80 | 21/69: 0.01332
2024-11-16 23:29:08 : 7/80 | 22/69: 0.01061
2024-11-16 23:29:10 : 7/80 | 23/69: 0.01473
2024-11-16 23:29:11 : 7/80 | 24/69: 0.01712
2024-11-16 23:29:13 : 7/80 | 25/69: 0.01523
2024-11-16 23:29:14 : 7/80 | 26/69: 0.01058
2024-11-16 23:29:16 : 7/80 | 27/69: 0.03027
2024-11-16 23:29:17 : 7/80 | 28/69: 0.00852
2024-11-16 23:29:19 : 7/80 | 29/69: 0.00734
2024-11-16 23:29:20 : 7/80 | 30/69: 0.01182
2024-11-16 23:29:22 : 7/80 | 31/69: 0.01008
2024-11-16 23:29:23 : 7/80 | 32/69: 0.00766
2024-11-16 23:29:25 : 7/80 | 33/69: 0.00970
2024-11-16 23:29:26 : 7/80 | 34/69: 0.02163
2024-11-16 23:29:28 : 7/80 | 35/69: 0.00461
2024-11-16 23:29:29 : 7/80 | 36/69: 0.01091
2024-11-16 23:29:31 : 7/80 | 37/69: 0.00735
2024-11-16 23:29:32 : 7/80 | 38/69: 0.00411
2024-11-16 23:29:34 : 7/80 | 39/69: 0.01053
2024-11-16 23:29:35 : 7/80 | 40/69: 0.00410
2024-11-16 23:29:37 : 7/80 | 41/69: 0.00880
2024-11-16 23:29:38 : 7/80 | 42/69: 0.01317
2024-11-16 23:29:40 : 7/80 | 43/69: 0.00747
2024-11-16 23:29:41 : 7/80 | 44/69: 0.00411
2024-11-16 23:29:43 : 7/80 | 45/69: 0.00847
2024-11-16 23:29:44 : 7/80 | 46/69: 0.01212
2024-11-16 23:29:46 : 7/80 | 47/69: 0.00514
2024-11-16 23:29:47 : 7/80 | 48/69: 0.00580
2024-11-16 23:29:49 : 7/80 | 49/69: 0.00946
2024-11-16 23:29:50 : 7/80 | 50/69: 0.01001
2024-11-16 23:29:52 : 7/80 | 51/69: 0.00830
2024-11-16 23:29:53 : 7/80 | 52/69: 0.01139
2024-11-16 23:29:55 : 7/80 | 53/69: 0.00945
2024-11-16 23:29:56 : 7/80 | 54/69: 0.01518
2024-11-16 23:29:58 : 7/80 | 55/69: 0.01157
2024-11-16 23:29:59 : 7/80 | 56/69: 0.01215
2024-11-16 23:30:01 : 7/80 | 57/69: 0.00818
2024-11-16 23:30:02 : 7/80 | 58/69: 0.01097
2024-11-16 23:30:04 : 7/80 | 59/69: 0.01080
2024-11-16 23:30:05 : 7/80 | 60/69: 0.00705
2024-11-16 23:30:07 : 7/80 | 61/69: 0.00581
2024-11-16 23:30:08 : 7/80 | 62/69: 0.01575
2024-11-16 23:30:10 : 7/80 | 63/69: 0.00488
2024-11-16 23:30:11 : 7/80 | 64/69: 0.01376
2024-11-16 23:30:13 : 7/80 | 65/69: 0.01011
2024-11-16 23:30:14 : 7/80 | 66/69: 0.00837
2024-11-16 23:30:16 : 7/80 | 67/69: 0.00781
2024-11-16 23:30:17 : 7/80 | 68/69: 0.00837
2024-11-16 23:30:46 : 7: Evaluation loss: 0.19189 | Pearson: 0.81200 | QWK:  0.72500
2024-11-16 23:30:47 : 8/80 | 0/69: 0.02090
2024-11-16 23:30:49 : 8/80 | 1/69: 0.01526
2024-11-16 23:30:50 : 8/80 | 2/69: 0.01448
2024-11-16 23:30:52 : 8/80 | 3/69: 0.01698
2024-11-16 23:30:54 : 8/80 | 4/69: 0.01318
2024-11-16 23:30:55 : 8/80 | 5/69: 0.00581
2024-11-16 23:30:57 : 8/80 | 6/69: 0.01582
2024-11-16 23:30:58 : 8/80 | 7/69: 0.00603
2024-11-16 23:31:00 : 8/80 | 8/69: 0.01496
2024-11-16 23:31:01 : 8/80 | 9/69: 0.01592
2024-11-16 23:31:03 : 8/80 | 10/69: 0.00975
2024-11-16 23:31:04 : 8/80 | 11/69: 0.01013
2024-11-16 23:31:06 : 8/80 | 12/69: 0.01095
2024-11-16 23:31:07 : 8/80 | 13/69: 0.00762
2024-11-16 23:31:09 : 8/80 | 14/69: 0.00874
2024-11-16 23:31:10 : 8/80 | 15/69: 0.00830
2024-11-16 23:31:12 : 8/80 | 16/69: 0.00743
2024-11-16 23:31:13 : 8/80 | 17/69: 0.00733
2024-11-16 23:31:15 : 8/80 | 18/69: 0.00643
2024-11-16 23:31:16 : 8/80 | 19/69: 0.00377
2024-11-16 23:31:18 : 8/80 | 20/69: 0.00451
2024-11-16 23:31:19 : 8/80 | 21/69: 0.01124
2024-11-16 23:31:21 : 8/80 | 22/69: 0.00688
2024-11-16 23:31:22 : 8/80 | 23/69: 0.01107
2024-11-16 23:31:24 : 8/80 | 24/69: 0.01059
2024-11-16 23:31:25 : 8/80 | 25/69: 0.00629
2024-11-16 23:31:27 : 8/80 | 26/69: 0.00732
2024-11-16 23:31:28 : 8/80 | 27/69: 0.01349
2024-11-16 23:31:30 : 8/80 | 28/69: 0.00945
2024-11-16 23:31:31 : 8/80 | 29/69: 0.00746
2024-11-16 23:31:33 : 8/80 | 30/69: 0.00929
2024-11-16 23:31:34 : 8/80 | 31/69: 0.01169
2024-11-16 23:31:36 : 8/80 | 32/69: 0.00655
2024-11-16 23:31:37 : 8/80 | 33/69: 0.00631
2024-11-16 23:31:39 : 8/80 | 34/69: 0.01161
2024-11-16 23:31:40 : 8/80 | 35/69: 0.01025
2024-11-16 23:31:41 : 8/80 | 36/69: 0.01103
2024-11-16 23:31:43 : 8/80 | 37/69: 0.01008
2024-11-16 23:31:45 : 8/80 | 38/69: 0.01823
2024-11-16 23:31:46 : 8/80 | 39/69: 0.00914
2024-11-16 23:31:47 : 8/80 | 40/69: 0.00725
2024-11-16 23:31:49 : 8/80 | 41/69: 0.01292
2024-11-16 23:31:50 : 8/80 | 42/69: 0.00858
2024-11-16 23:31:52 : 8/80 | 43/69: 0.00773
2024-11-16 23:31:53 : 8/80 | 44/69: 0.00214
2024-11-16 23:31:55 : 8/80 | 45/69: 0.00484
2024-11-16 23:31:56 : 8/80 | 46/69: 0.01588
2024-11-16 23:31:58 : 8/80 | 47/69: 0.00681
2024-11-16 23:32:00 : 8/80 | 48/69: 0.01070
2024-11-16 23:32:01 : 8/80 | 49/69: 0.00769
2024-11-16 23:32:03 : 8/80 | 50/69: 0.00675
2024-11-16 23:32:04 : 8/80 | 51/69: 0.00897
2024-11-16 23:32:06 : 8/80 | 52/69: 0.00508
2024-11-16 23:32:07 : 8/80 | 53/69: 0.00499
2024-11-16 23:32:09 : 8/80 | 54/69: 0.00547
2024-11-16 23:32:10 : 8/80 | 55/69: 0.00597
2024-11-16 23:32:12 : 8/80 | 56/69: 0.00747
2024-11-16 23:32:13 : 8/80 | 57/69: 0.00719
2024-11-16 23:32:15 : 8/80 | 58/69: 0.00317
2024-11-16 23:32:16 : 8/80 | 59/69: 0.00643
2024-11-16 23:32:18 : 8/80 | 60/69: 0.00312
2024-11-16 23:32:19 : 8/80 | 61/69: 0.00507
2024-11-16 23:32:21 : 8/80 | 62/69: 0.00710
2024-11-16 23:32:22 : 8/80 | 63/69: 0.00425
2024-11-16 23:32:24 : 8/80 | 64/69: 0.00352
2024-11-16 23:32:25 : 8/80 | 65/69: 0.00394
2024-11-16 23:32:27 : 8/80 | 66/69: 0.00460
2024-11-16 23:32:28 : 8/80 | 67/69: 0.01108
2024-11-16 23:32:30 : 8/80 | 68/69: 0.00440
2024-11-16 23:32:58 : 8: Evaluation loss: 0.21276 | Pearson: 0.81000 | QWK:  0.74100
2024-11-16 23:32:59 : 9/80 | 0/69: 0.03923
2024-11-16 23:33:01 : 9/80 | 1/69: 0.01641
2024-11-16 23:33:02 : 9/80 | 2/69: 0.02209
2024-11-16 23:33:04 : 9/80 | 3/69: 0.01717
2024-11-16 23:33:05 : 9/80 | 4/69: 0.01110
2024-11-16 23:33:07 : 9/80 | 5/69: 0.01445
2024-11-16 23:33:08 : 9/80 | 6/69: 0.01420
2024-11-16 23:33:10 : 9/80 | 7/69: 0.00712
2024-11-16 23:33:12 : 9/80 | 8/69: 0.01225
2024-11-16 23:33:13 : 9/80 | 9/69: 0.00302
2024-11-16 23:33:15 : 9/80 | 10/69: 0.00439
2024-11-16 23:33:16 : 9/80 | 11/69: 0.01204
2024-11-16 23:33:18 : 9/80 | 12/69: 0.00981
2024-11-16 23:33:19 : 9/80 | 13/69: 0.00216
2024-11-16 23:33:21 : 9/80 | 14/69: 0.01031
2024-11-16 23:33:22 : 9/80 | 15/69: 0.01185
2024-11-16 23:33:24 : 9/80 | 16/69: 0.01224
2024-11-16 23:33:25 : 9/80 | 17/69: 0.00270
2024-11-16 23:33:27 : 9/80 | 18/69: 0.00588
2024-11-16 23:33:28 : 9/80 | 19/69: 0.00436
2024-11-16 23:33:30 : 9/80 | 20/69: 0.00589
2024-11-16 23:33:31 : 9/80 | 21/69: 0.01032
2024-11-16 23:33:33 : 9/80 | 22/69: 0.00603
2024-11-16 23:33:34 : 9/80 | 23/69: 0.01439
2024-11-16 23:33:36 : 9/80 | 24/69: 0.01057
2024-11-16 23:33:37 : 9/80 | 25/69: 0.00925
2024-11-16 23:33:39 : 9/80 | 26/69: 0.00984
2024-11-16 23:33:40 : 9/80 | 27/69: 0.00459
2024-11-16 23:33:42 : 9/80 | 28/69: 0.00319
2024-11-16 23:33:43 : 9/80 | 29/69: 0.01082
2024-11-16 23:33:45 : 9/80 | 30/69: 0.00957
2024-11-16 23:33:46 : 9/80 | 31/69: 0.00535
2024-11-16 23:33:48 : 9/80 | 32/69: 0.01572
2024-11-16 23:33:49 : 9/80 | 33/69: 0.00833
2024-11-16 23:33:50 : 9/80 | 34/69: 0.00421
2024-11-16 23:33:52 : 9/80 | 35/69: 0.01043
2024-11-16 23:33:54 : 9/80 | 36/69: 0.01718
2024-11-16 23:33:55 : 9/80 | 37/69: 0.00581
2024-11-16 23:33:56 : 9/80 | 38/69: 0.00955
2024-11-16 23:33:58 : 9/80 | 39/69: 0.00777
2024-11-16 23:33:59 : 9/80 | 40/69: 0.00542
2024-11-16 23:34:01 : 9/80 | 41/69: 0.00689
2024-11-16 23:34:02 : 9/80 | 42/69: 0.00797
2024-11-16 23:34:04 : 9/80 | 43/69: 0.00737
2024-11-16 23:34:06 : 9/80 | 44/69: 0.00808
2024-11-16 23:34:07 : 9/80 | 45/69: 0.01154
2024-11-16 23:34:09 : 9/80 | 46/69: 0.00687
2024-11-16 23:34:10 : 9/80 | 47/69: 0.00413
2024-11-16 23:34:12 : 9/80 | 48/69: 0.02173
2024-11-16 23:34:13 : 9/80 | 49/69: 0.00452
2024-11-16 23:34:15 : 9/80 | 50/69: 0.01126
2024-11-16 23:34:16 : 9/80 | 51/69: 0.01554
2024-11-16 23:34:18 : 9/80 | 52/69: 0.00793
2024-11-16 23:34:19 : 9/80 | 53/69: 0.01074
2024-11-16 23:34:21 : 9/80 | 54/69: 0.00925
2024-11-16 23:34:22 : 9/80 | 55/69: 0.00372
2024-11-16 23:34:24 : 9/80 | 56/69: 0.00602
2024-11-16 23:34:25 : 9/80 | 57/69: 0.00487
2024-11-16 23:34:27 : 9/80 | 58/69: 0.00509
2024-11-16 23:34:28 : 9/80 | 59/69: 0.00883
2024-11-16 23:34:30 : 9/80 | 60/69: 0.01148
2024-11-16 23:34:31 : 9/80 | 61/69: 0.00778
2024-11-16 23:34:33 : 9/80 | 62/69: 0.00725
2024-11-16 23:34:34 : 9/80 | 63/69: 0.00597
2024-11-16 23:34:36 : 9/80 | 64/69: 0.00377
2024-11-16 23:34:38 : 9/80 | 65/69: 0.00591
2024-11-16 23:34:39 : 9/80 | 66/69: 0.00672
2024-11-16 23:34:41 : 9/80 | 67/69: 0.00748
2024-11-16 23:34:42 : 9/80 | 68/69: 0.01124
2024-11-16 23:35:11 : 9: Evaluation loss: 0.19785 | Pearson: 0.81500 | QWK:  0.74000
2024-11-16 23:35:13 : 10/80 | 0/69: 0.01628
2024-11-16 23:35:14 : 10/80 | 1/69: 0.01082
2024-11-16 23:35:16 : 10/80 | 2/69: 0.01397
2024-11-16 23:35:18 : 10/80 | 3/69: 0.01044
2024-11-16 23:35:19 : 10/80 | 4/69: 0.00669
2024-11-16 23:35:21 : 10/80 | 5/69: 0.01057
2024-11-16 23:35:22 : 10/80 | 6/69: 0.00846
2024-11-16 23:35:24 : 10/80 | 7/69: 0.00382
2024-11-16 23:35:25 : 10/80 | 8/69: 0.00441
2024-11-16 23:35:27 : 10/80 | 9/69: 0.00405
2024-11-16 23:35:28 : 10/80 | 10/69: 0.01294
2024-11-16 23:35:30 : 10/80 | 11/69: 0.00359
2024-11-16 23:35:31 : 10/80 | 12/69: 0.00310
2024-11-16 23:35:33 : 10/80 | 13/69: 0.00747
2024-11-16 23:35:34 : 10/80 | 14/69: 0.00394
2024-11-16 23:35:36 : 10/80 | 15/69: 0.00817
2024-11-16 23:35:38 : 10/80 | 16/69: 0.00577
2024-11-16 23:35:39 : 10/80 | 17/69: 0.00722
2024-11-16 23:35:41 : 10/80 | 18/69: 0.00317
2024-11-16 23:35:42 : 10/80 | 19/69: 0.00984
2024-11-16 23:35:44 : 10/80 | 20/69: 0.00992
2024-11-16 23:35:45 : 10/80 | 21/69: 0.00740
2024-11-16 23:35:46 : 10/80 | 22/69: 0.00284
2024-11-16 23:35:48 : 10/80 | 23/69: 0.00440
2024-11-16 23:35:50 : 10/80 | 24/69: 0.00543
2024-11-16 23:35:51 : 10/80 | 25/69: 0.00510
2024-11-16 23:35:52 : 10/80 | 26/69: 0.00542
2024-11-16 23:35:54 : 10/80 | 27/69: 0.00628
2024-11-16 23:35:55 : 10/80 | 28/69: 0.00481
2024-11-16 23:35:57 : 10/80 | 29/69: 0.00882
2024-11-16 23:35:59 : 10/80 | 30/69: 0.00525
2024-11-16 23:36:00 : 10/80 | 31/69: 0.00567
2024-11-16 23:36:01 : 10/80 | 32/69: 0.00663
2024-11-16 23:36:03 : 10/80 | 33/69: 0.00956
2024-11-16 23:36:04 : 10/80 | 34/69: 0.00498
2024-11-16 23:36:06 : 10/80 | 35/69: 0.00656
2024-11-16 23:36:07 : 10/80 | 36/69: 0.00611
2024-11-16 23:36:09 : 10/80 | 37/69: 0.00329
2024-11-16 23:36:10 : 10/80 | 38/69: 0.00646
2024-11-16 23:36:12 : 10/80 | 39/69: 0.00732
2024-11-16 23:36:13 : 10/80 | 40/69: 0.00793
2024-11-16 23:36:15 : 10/80 | 41/69: 0.00401
2024-11-16 23:36:16 : 10/80 | 42/69: 0.00716
2024-11-16 23:36:18 : 10/80 | 43/69: 0.01133
2024-11-16 23:36:19 : 10/80 | 44/69: 0.00560
2024-11-16 23:36:21 : 10/80 | 45/69: 0.00612
2024-11-16 23:36:22 : 10/80 | 46/69: 0.00431
2024-11-16 23:36:24 : 10/80 | 47/69: 0.00731
2024-11-16 23:36:25 : 10/80 | 48/69: 0.00554
2024-11-16 23:36:27 : 10/80 | 49/69: 0.01281
2024-11-16 23:36:29 : 10/80 | 50/69: 0.00832
2024-11-16 23:36:30 : 10/80 | 51/69: 0.00677
2024-11-16 23:36:31 : 10/80 | 52/69: 0.00748
2024-11-16 23:36:33 : 10/80 | 53/69: 0.00850
2024-11-16 23:36:34 : 10/80 | 54/69: 0.00777
2024-11-16 23:36:36 : 10/80 | 55/69: 0.00754
2024-11-16 23:36:37 : 10/80 | 56/69: 0.00493
2024-11-16 23:36:39 : 10/80 | 57/69: 0.00737
2024-11-16 23:36:41 : 10/80 | 58/69: 0.00510
2024-11-16 23:36:42 : 10/80 | 59/69: 0.01213
2024-11-16 23:36:44 : 10/80 | 60/69: 0.01426
2024-11-16 23:36:45 : 10/80 | 61/69: 0.00731
2024-11-16 23:36:47 : 10/80 | 62/69: 0.01048
2024-11-16 23:36:48 : 10/80 | 63/69: 0.00839
2024-11-16 23:36:50 : 10/80 | 64/69: 0.00624
2024-11-16 23:36:51 : 10/80 | 65/69: 0.01076
2024-11-16 23:36:53 : 10/80 | 66/69: 0.00520
2024-11-16 23:36:54 : 10/80 | 67/69: 0.01101
2024-11-16 23:36:56 : 10/80 | 68/69: 0.00345
2024-11-16 23:37:25 : 10: Evaluation loss: 0.20304 | Pearson: 0.81000 | QWK:  0.73200
2024-11-16 23:37:27 : 11/80 | 0/69: 0.01194
2024-11-16 23:37:28 : 11/80 | 1/69: 0.00575
2024-11-16 23:37:30 : 11/80 | 2/69: 0.00727
2024-11-16 23:37:31 : 11/80 | 3/69: 0.01057
2024-11-16 23:37:33 : 11/80 | 4/69: 0.00799
2024-11-16 23:37:34 : 11/80 | 5/69: 0.00697
2024-11-16 23:37:36 : 11/80 | 6/69: 0.00901
2024-11-16 23:37:37 : 11/80 | 7/69: 0.00489
2024-11-16 23:37:39 : 11/80 | 8/69: 0.00430
2024-11-16 23:37:40 : 11/80 | 9/69: 0.00571
2024-11-16 23:37:42 : 11/80 | 10/69: 0.00525
2024-11-16 23:37:43 : 11/80 | 11/69: 0.00732
2024-11-16 23:37:45 : 11/80 | 12/69: 0.00811
2024-11-16 23:37:46 : 11/80 | 13/69: 0.00693
2024-11-16 23:37:48 : 11/80 | 14/69: 0.00422
2024-11-16 23:37:50 : 11/80 | 15/69: 0.00696
2024-11-16 23:37:51 : 11/80 | 16/69: 0.00445
2024-11-16 23:37:53 : 11/80 | 17/69: 0.00224
2024-11-16 23:37:54 : 11/80 | 18/69: 0.00557
2024-11-16 23:37:56 : 11/80 | 19/69: 0.00385
2024-11-16 23:37:57 : 11/80 | 20/69: 0.00401
2024-11-16 23:37:58 : 11/80 | 21/69: 0.00952
2024-11-16 23:38:00 : 11/80 | 22/69: 0.00412
2024-11-16 23:38:02 : 11/80 | 23/69: 0.00684
2024-11-16 23:38:03 : 11/80 | 24/69: 0.00462
2024-11-16 23:38:05 : 11/80 | 25/69: 0.00909
2024-11-16 23:38:06 : 11/80 | 26/69: 0.00371
2024-11-16 23:38:08 : 11/80 | 27/69: 0.00557
2024-11-16 23:38:09 : 11/80 | 28/69: 0.00621
2024-11-16 23:38:11 : 11/80 | 29/69: 0.00486
2024-11-16 23:38:12 : 11/80 | 30/69: 0.00507
2024-11-16 23:38:14 : 11/80 | 31/69: 0.00348
2024-11-16 23:38:15 : 11/80 | 32/69: 0.00401
2024-11-16 23:38:17 : 11/80 | 33/69: 0.00627
2024-11-16 23:38:18 : 11/80 | 34/69: 0.00183
2024-11-16 23:38:20 : 11/80 | 35/69: 0.00613
2024-11-16 23:38:21 : 11/80 | 36/69: 0.00164
2024-11-16 23:38:23 : 11/80 | 37/69: 0.00307
2024-11-16 23:38:24 : 11/80 | 38/69: 0.00840
2024-11-16 23:38:26 : 11/80 | 39/69: 0.00113
2024-11-16 23:38:27 : 11/80 | 40/69: 0.00526
2024-11-16 23:38:29 : 11/80 | 41/69: 0.00572
2024-11-16 23:38:30 : 11/80 | 42/69: 0.00344
2024-11-16 23:38:32 : 11/80 | 43/69: 0.00684
2024-11-16 23:38:33 : 11/80 | 44/69: 0.00569
2024-11-16 23:38:35 : 11/80 | 45/69: 0.00408
2024-11-16 23:38:36 : 11/80 | 46/69: 0.00400
2024-11-16 23:38:38 : 11/80 | 47/69: 0.00487
2024-11-16 23:38:39 : 11/80 | 48/69: 0.01438
2024-11-16 23:38:41 : 11/80 | 49/69: 0.01270
2024-11-16 23:38:42 : 11/80 | 50/69: 0.00674
2024-11-16 23:38:44 : 11/80 | 51/69: 0.00411
2024-11-16 23:38:45 : 11/80 | 52/69: 0.00724
2024-11-16 23:38:47 : 11/80 | 53/69: 0.00403
2024-11-16 23:38:48 : 11/80 | 54/69: 0.00624
2024-11-16 23:38:50 : 11/80 | 55/69: 0.00502
2024-11-16 23:38:51 : 11/80 | 56/69: 0.01655
2024-11-16 23:38:53 : 11/80 | 57/69: 0.00644
2024-11-16 23:38:55 : 11/80 | 58/69: 0.00750
2024-11-16 23:38:56 : 11/80 | 59/69: 0.00602
2024-11-16 23:38:58 : 11/80 | 60/69: 0.00479
2024-11-16 23:38:59 : 11/80 | 61/69: 0.00959
2024-11-16 23:39:00 : 11/80 | 62/69: 0.01865
2024-11-16 23:39:02 : 11/80 | 63/69: 0.00986
2024-11-16 23:39:04 : 11/80 | 64/69: 0.01136
2024-11-16 23:39:05 : 11/80 | 65/69: 0.01032
2024-11-16 23:39:07 : 11/80 | 66/69: 0.00920
2024-11-16 23:39:08 : 11/80 | 67/69: 0.00680
2024-11-16 23:39:10 : 11/80 | 68/69: 0.01102
2024-11-16 23:39:38 : 11: Evaluation loss: 0.18381 | Pearson: 0.81600 | QWK:  0.71900
2024-11-16 23:39:40 : 12/80 | 0/69: 0.00653
2024-11-16 23:39:41 : 12/80 | 1/69: 0.00720
2024-11-16 23:39:43 : 12/80 | 2/69: 0.00671
2024-11-16 23:39:45 : 12/80 | 3/69: 0.01208
2024-11-16 23:39:46 : 12/80 | 4/69: 0.01066
2024-11-16 23:39:48 : 12/80 | 5/69: 0.00952
2024-11-16 23:39:49 : 12/80 | 6/69: 0.00683
2024-11-16 23:39:51 : 12/80 | 7/69: 0.00701
2024-11-16 23:39:52 : 12/80 | 8/69: 0.01114
2024-11-16 23:39:54 : 12/80 | 9/69: 0.00744
2024-11-16 23:39:55 : 12/80 | 10/69: 0.00707
2024-11-16 23:39:57 : 12/80 | 11/69: 0.00533
2024-11-16 23:39:58 : 12/80 | 12/69: 0.00564
2024-11-16 23:40:00 : 12/80 | 13/69: 0.00615
2024-11-16 23:40:01 : 12/80 | 14/69: 0.00707
2024-11-16 23:40:03 : 12/80 | 15/69: 0.00444
2024-11-16 23:40:04 : 12/80 | 16/69: 0.00526
2024-11-16 23:40:06 : 12/80 | 17/69: 0.00109
2024-11-16 23:40:07 : 12/80 | 18/69: 0.00658
2024-11-16 23:40:09 : 12/80 | 19/69: 0.00406
2024-11-16 23:40:10 : 12/80 | 20/69: 0.00237
2024-11-16 23:40:12 : 12/80 | 21/69: 0.00314
2024-11-16 23:40:13 : 12/80 | 22/69: 0.00999
2024-11-16 23:40:15 : 12/80 | 23/69: 0.00294
2024-11-16 23:40:16 : 12/80 | 24/69: 0.00563
2024-11-16 23:40:18 : 12/80 | 25/69: 0.01013
2024-11-16 23:40:19 : 12/80 | 26/69: 0.00790
2024-11-16 23:40:21 : 12/80 | 27/69: 0.00978
2024-11-16 23:40:22 : 12/80 | 28/69: 0.00686
2024-11-16 23:40:24 : 12/80 | 29/69: 0.00449
2024-11-16 23:40:25 : 12/80 | 30/69: 0.00751
2024-11-16 23:40:27 : 12/80 | 31/69: 0.00705
2024-11-16 23:40:28 : 12/80 | 32/69: 0.00372
2024-11-16 23:40:30 : 12/80 | 33/69: 0.00531
2024-11-16 23:40:31 : 12/80 | 34/69: 0.00546
2024-11-16 23:40:33 : 12/80 | 35/69: 0.00487
2024-11-16 23:40:34 : 12/80 | 36/69: 0.00737
2024-11-16 23:40:36 : 12/80 | 37/69: 0.00851
2024-11-16 23:40:37 : 12/80 | 38/69: 0.00306
2024-11-16 23:40:39 : 12/80 | 39/69: 0.00552
2024-11-16 23:40:40 : 12/80 | 40/69: 0.00498
2024-11-16 23:40:42 : 12/80 | 41/69: 0.00275
2024-11-16 23:40:43 : 12/80 | 42/69: 0.00825
2024-11-16 23:40:45 : 12/80 | 43/69: 0.00375
2024-11-16 23:40:46 : 12/80 | 44/69: 0.00578
2024-11-16 23:40:48 : 12/80 | 45/69: 0.00816
2024-11-16 23:40:49 : 12/80 | 46/69: 0.00577
2024-11-16 23:40:51 : 12/80 | 47/69: 0.00721
2024-11-16 23:40:52 : 12/80 | 48/69: 0.01060
2024-11-16 23:40:54 : 12/80 | 49/69: 0.00645
2024-11-16 23:40:55 : 12/80 | 50/69: 0.01983
2024-11-16 23:40:57 : 12/80 | 51/69: 0.00523
2024-11-16 23:40:58 : 12/80 | 52/69: 0.00440
2024-11-16 23:41:00 : 12/80 | 53/69: 0.01909
2024-11-16 23:41:01 : 12/80 | 54/69: 0.01650
2024-11-16 23:41:03 : 12/80 | 55/69: 0.00391
2024-11-16 23:41:04 : 12/80 | 56/69: 0.01237
2024-11-16 23:41:06 : 12/80 | 57/69: 0.01368
2024-11-16 23:41:08 : 12/80 | 58/69: 0.00474
2024-11-16 23:41:09 : 12/80 | 59/69: 0.01951
2024-11-16 23:41:11 : 12/80 | 60/69: 0.01294
2024-11-16 23:41:12 : 12/80 | 61/69: 0.00694
2024-11-16 23:41:14 : 12/80 | 62/69: 0.00842
2024-11-16 23:41:15 : 12/80 | 63/69: 0.01204
2024-11-16 23:41:17 : 12/80 | 64/69: 0.00708
2024-11-16 23:41:18 : 12/80 | 65/69: 0.00773
2024-11-16 23:41:20 : 12/80 | 66/69: 0.01194
2024-11-16 23:41:21 : 12/80 | 67/69: 0.00950
2024-11-16 23:41:23 : 12/80 | 68/69: 0.00353
2024-11-16 23:41:52 : 12: Evaluation loss: 0.25177 | Pearson: 0.81400 | QWK:  0.77500
